title,price_ngn,listing_type,area,neighbourhood,address,bedrooms,bathrooms,toilets,property_type,description,pid,date_added,last_updated,source_url,price_million_ngn,price_formatted
2 Bedroom Apartment,65000000,Sale,Dawaki,Dawaki,Dawaki Abuja,2,2,3,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0PAZW,2026-01-24,2026-04-24,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-sale-dawaki-abuja-0PAZW,65.0,"₦65,000,000"
Decent 2 Bedroom Flat,68000000,Sale,Dawaki,Dawaki,"Dawaki By Modern Market, Dawaki Abuja",2,2,3,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7PEDE,2026-02-22,2026-04-24,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-sale-dawaki-by-modern-market-dawaki-abuja-7PEDE,68.0,"₦68,000,000"
2 Bedroom Flat,68000000,Sale,Dawaki,Dawaki,"By Modern Market, Dawaki Abuja",2,2,3,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2PEBW,2026-02-21,2026-04-24,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-sale-by-modern-market-dawaki-abuja-2PEBW,68.0,"₦68,000,000"
3 Bedroom Bungalow,69000000,Sale,Dawaki,Dawaki,"Dawaki By Modern Market, Dawaki, Abuja Dawaki Abuja",3,3,4,Bungalow,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",8PFTX,2026-03-06,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-dawaki-by-modern-market-dawaki-abuja-dawaki-abuja-8PFTX,69.0,"₦69,000,000"
A Massive 4 Bedroom Duplex With An Attached Bq,250000000,Sale,Dawaki,Dawaki,New Engineering Dawaki Abuja,4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",8PKNQ,2026-04-10,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-new-engineering-dawaki-abuja-8PKNQ,250.0,"₦250,000,000"
Standard 4 Bedroom With A Bq,330000000,Sale,Guzape,Guzape,Guzape Abuja,4,4,5,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6PLJE,2026-04-17,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-guzape-abuja-6PLJE,330.0,"₦330,000,000"
5 Bedroom Detached Duplex With Bq,440000000,Sale,Guzape,Guzape,Close To Nnpc Guzape Abuja,5,5,6,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1PDXZ,2026-02-20,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-close-to-nnpc-guzape-abuja-1PDXZ,440.0,"₦440,000,000"
4 Bedroom Duplex With 2 Bq,800000000,Sale,Guzape,Guzape,"Close To Nnpc, Guzape Abuja",4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",3PBEZ,2026-01-27,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-close-to-nnpc-guzape-abuja-3PBEZ,800.0,"₦800,000,000"
4 Bedroom Terrace Duplex With Bq,370000000,Sale,Guzape,Guzape,Close To Fairview School Guzape Abuja,4,4,5,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",3NYLQ,2025-12-29,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-close-to-fairview-school-guzape-abuja-3NYLQ,370.0,"₦370,000,000"
5 Bedroom Detached Duplex With 1 Bedroom Guest Chalet,650000000,Sale,Guzape,Guzape,Guzape Abuja Diplomatic Zone Guzape Abuja,5,6,6,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",5PLRB,2026-04-20,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-guzape-abuja-diplomatic-zone-guzape-abuja-5PLRB,650.0,"₦650,000,000"
Luxury 5 Bedroom Fully Detached Duplex +Bq,750000000,Sale,Guzape,Guzape,Behind Coza Guzape Abuja,5,5,6,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",5PFKP,2026-03-04,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-behind-coza-guzape-abuja-5PFKP,750.0,"₦750,000,000"
3 Bedroom Flat,300000000,Sale,Guzape,Guzape,Guzape Abuja,3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0NMAU,2025-09-02,2026-04-24,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-guzape-abuja-0NMAU,300.0,"₦300,000,000"
Newly Built 4 Bedroom,900000000,Sale,Guzape,Guzape,Guzape Abuja,4,4,5,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1MVFK,2025-04-25,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-guzape-abuja-1MVFK,900.0,"₦900,000,000"
4 Bedroom Flat,750000000,Sale,Guzape,Guzape,Guzape Abuja,4,4,5,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",4MWZU,2025-05-08,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-guzape-abuja-4MWZU,750.0,"₦750,000,000"
Newly Built 5 Bedroom Detached Duplex With Penthouse,700000000,Sale,Guzape,Guzape,Guzape Abuja,5,5,6,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6NSMM,2025-10-23,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-guzape-abuja-6NSMM,700.0,"₦700,000,000"
Bedroom Duplex,600000000,Sale,Guzape,Guzape,Guzape Abuja,5,5,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0NPZG,2025-09-30,2026-04-24,https://www.propertypro.ng/property/5-bedroom-flat-apartment-for-sale-guzape-abuja-0NPZG,600.0,"₦600,000,000"
5 Bedroom Detached Duplex,680000000,Sale,Utako,Utako,Utako Abuja,5,5,4,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7PGVE,2026-03-16,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-utako-abuja-7PGVE,680.0,"₦680,000,000"
5 Bedroom Detached Duplex With Bq,780000000,Sale,Utako,Utako,Utako Abuja,5,5,4,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",3PBCY,2026-01-26,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-utako-abuja-3PBCY,780.0,"₦780,000,000"
Newly Built And Beautiful 4Bedroom Terrace With Bq,750000000,Sale,Utako,Utako,Utako Utako Abuja,4,4,5,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2PMGM,2026-04-26,,https://www.propertypro.ng/property/4-bedroom-house-for-sale-utako-utako-abuja-2PMGM,750.0,"₦750,000,000"
4 Bedroom Detached Duplex,550000000,Sale,Utako,Utako,Utako Abuja,4,4,4,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1MYWB,2025-05-21,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-utako-abuja-1MYWB,550.0,"₦550,000,000"
Newly Built 6 Bedroom Fully Detached Duplex,600000000,Sale,Utako,Utako,Utako Abuja,6,6,7,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7PLPK,2026-04-20,2026-04-24,https://www.propertypro.ng/property/6-bedroom-house-for-sale-utako-abuja-7PLPK,600.0,"₦600,000,000"
Fu5 Bedroom Detached Duplex,500000000,Sale,Utako,Utako,Utako Abuja,5,5,6,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1NYCY,2025-12-22,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-utako-abuja-1NYCY,500.0,"₦500,000,000"
10 Bedroom Bungalow,250000000,Sale,Wuse-2,Wuse,Wuse 2 Abuja Wuse 2 Abuja,10,10,10,Bungalow,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",8PHDC,2026-03-18,2026-04-24,https://www.propertypro.ng/property/10-bedroom-house-for-rent-wuse-2-abuja-wuse-2-abuja-8PHDC,250.0,"₦250,000,000"
